morph,trait_1,trait_2,trait_3,temperature,super
APTOR,Tremper Albino,Tangerine,,,
Aurora,Bell Albino,White & Yellow,,,
Aurora Radar,Bell Albino,White & Yellow,Eclipse,,
Banana Blazing Blizzard (Tremper),Tremper Albino,Banana Blizzard,,,
Banana Blazing Blizzard (Bell),Bell Albino,Banana Blizzard,,,
Banana Blazing Blizzard (Rainwater),Rainwater Albino,Banana Blizzard,,,
Banana Blizzard,Murphy Patternless,Blizzard,,,
BEE,Enigma,Eclipse,,,
Bellagio,Radar,Pastel,Tangerine,,
Bell Fire,Bell Albino,Tangerine,,,
Black Hole,Enigma,Mack Snow,Eclipse,,No
Blazing Blizzard (Tremper),Tremper Albino,Blizzard,,,
Blazing Blizzard (Bell),Bell Albino,Blizzard,,,
Blazing Blizzard (Rainwater),Rainwater Albino,Blizzard,,,
Boldstripe,Bold,Stripe,,,
Calcite,White & Yellow,Enigma,Stealth,,No
Candy,White & Yellow,Tremper Albino,Mack Snow,,No
Chocolat Albino,Tremper Albino,,,Low,
Cinnamon,Tremper Albino,,,Mild,
Copper Tremper,Tremper Albino,,,Mild,
Creamsicle,SHTCT,Mack Snow,,,No
Crystal,Enigma,Mack Snow,Typhoon,,Yes
Cyclone,Rainwater Albino,Eclipse,Murphy Patternless,,
Devilstone,Bell Albino,Tangerine,,,
Diablo Blanco,Tremper Albino,Blizzard,Eclipse,,
Diorite,Mack Snow,,,,Yes
Dremsicle,Enigma,Mack Snow,RAPTOR,,No
Ember,Murphy Patternless,RAPTOR,,,
Fire,White & Yellow,Tremper Albino,,,
Firewater,Rainwater Albino,Tangerine,,,
Galaxy,Mack Snow,Eclipse,,,Yes
Goblin,TUG Snow,RAPTOR,,,
Golden Candy Cane,Tremper Albino,Tangerine,Zorro,,
Granite,Mack Snow,,,,Yes
Hybino,Tremper Albino,Hypo,,,
Hyglo,Tremper Albino,SHT,Giant,,
Isicle,Goblin,Enigma,,,
Lava,Black Night,Mandarin Tangerine,Tremper Albino,High,
Midnight Blizzard,Blizzard,,,Low,
Nova,Enigma,RAPTOR,,,
Panda,Black Night,Mack Snow,,,Yes
Phantom,SHTCT,TUG Snow,Tremper Albino,,
Platinum,Mack Snow,Murphy Patternless,,,No
Predator,Bell Albino,Eclipse,Murphy Patternless,,
Radar,Bell Albino,Eclipse,,,
Raining Redstripe,Rainwater Albino,Stripe,,,
RAPTOR,Tremper Albino,Eclipse,Tangerine,,
Red Devil,Bell Albino,Tangerine,Patternless,,
Red Diamond,Tremper Albino,Tangerine,,High,
Sunfire,Radar,Tangerine,,,
SHT,Super Hypo,Tangerine,,,
SHTCT,SHT,Carrot Tail,,,
SHTCTB,SHTCT,Baldy,,,
Snow Storm,Mack Snow,TUG Snow,,,No
Snowflake,Mack Snow,Murphy Patternless,RAPTOR,,No
Snowglow,Mack Snow,Sunglow,,,
Solar,Radar,Tangerine,,,
Stealth,Radar,Mack Snow,,,No
Stonewash,Tremper Albino,Tangerine,,,
Sunglow (Tremper),SHTCT,Tremper Albino,,,
Sunglow (Bell),SHTCT,Bell Albino,,,
Sunglow (Rainwater),SHTCT,Rainwater Albino,,,
Tangelo,Tremper Albino,Tangerine,,,
Total Eclipse,Mack Snow,Eclipse,,,Yes
Typhoon,Rainwater Albino,Eclipse,Tangerine,,
Universe,Mack Snow,Eclipse,White & Yellow,,Yes
Volcano,Black Night,Mandarin Tangerine,Tremper Albino,Low,
Vortex,Enigma,Cyclone,,,
White Knight,Bell Albino,Blizzard,Eclipse,,
